300.075216 294.431070 288.251331 281.885305 275.584088 269.518266 263.799715 258.501730 253.671744 249.345955 245.555870 242.331672 239.699930 237.680929 236.301510 235.596443 235.627905 236.512169 238.437466 241.659530 246.449699 252.978333 261.184283 270.656069 280.636447 290.175412 298.349597 304.449076 308.081306 309.178136 307.937355 304.742327
296.393298 290.753148 284.583264 278.231485 271.947359 265.900006 260.199958 254.919285 250.104478 245.791003 242.009977 238.791685 236.163241 234.145835 232.767437 232.063924 232.098450 232.988049 234.921280 238.153369 242.953861 249.490099 257.697549 267.162241 277.126360 286.641262 294.786207 300.854602 304.457238 305.528890 304.269481 301.063519
292.574231 286.941822 280.785858 274.452487 268.189546 262.164576 256.486700 251.226724 246.430173 242.131767 238.362216 235.151890 232.528430 230.513914 229.137422 228.435910 228.473464 229.367799 231.307681 234.547654 239.355305 245.894849 254.098408 263.549798 273.491133 282.975757 291.086166 297.119562 300.690328 301.736203 300.459106 297.244419
288.638430 283.017208 276.878891 270.567733 264.329710 258.330689 252.678324 247.442122 242.666628 238.385800 234.629926 231.429447 228.812513 226.802074 225.428298 224.729195 224.769739 225.668250 227.613585 230.859460 235.671341 242.210222 250.404931 259.837318 269.749896 279.198565 287.269616 293.264469 296.801327 297.820925 296.527044 293.305687
284.608147 279.001214 272.883893 266.598351 260.388579 254.418681 248.794795 243.585105 238.833158 234.572141 230.831907 227.642955 225.033927 223.028629 221.658297 220.961966 221.005457 221.907630 223.857325 227.107295 231.920747 238.455375 246.636759 256.045021 265.923485 275.331127 283.358529 289.311705 292.812881 293.805807 292.495999 289.269848
280.504981 274.915102 268.821748 262.564833 256.386247 250.448260 244.855457 239.674679 234.948463 230.709217 226.986352 223.810409 221.210508 219.211294 217.845049 217.151809 217.198204 218.103568 220.056634 223.309067 228.121702 234.648862 242.812929 252.192509 262.032115 271.394253 279.374237 285.283007 288.746985 289.712948 288.388021 285.158775
276.348204 270.777843 264.711089 258.485453 252.340628 246.436994 240.877551 235.727782 231.029206 226.813446 223.109466 219.947835 217.358137 215.365842 214.004252 213.314384 213.363635 214.271762 216.227300 219.480727 224.290394 230.807209 238.950402 248.297258 258.093812 267.406507 275.335776 281.197775 284.623272 285.562070 284.222787 280.991987
272.153935 266.605301 260.567494 254.375491 248.266701 242.399570 236.875488 231.758569 227.089311 222.898549 219.214790 216.068626 213.490088 211.505453 210.149026 209.462775 209.514835 210.425328 212.382519 215.635599 220.440352 226.944224 235.063348 244.373866 254.123637 263.383400 271.259054 277.072226 280.458156 281.369664 280.016751 276.785806
267.934873 262.409976 256.403240 250.246985 244.176270 238.347563 232.860628 227.778203 223.139760 218.975343 215.313003 212.183344 209.616829 207.640525 206.289720 205.607306 205.662125 206.574612 208.532694 211.784189 216.582234 223.070784 231.162924 240.433822 250.133440 259.337137 267.156590 272.919123 276.264555 277.148710 275.782869 272.553086
263.700258 258.200973 252.227272 246.108713 240.077945 234.289421 228.841266 223.794835 219.188574 215.051738 211.411916 208.299717 205.746023 203.778673 202.433913 201.755540 201.813065 202.727191 204.685439 207.934178 212.723825 219.194821 227.257255 236.485485 246.131831 255.276580 263.037470 268.747727 272.051845 272.908635 271.530552 268.303177
259.456228 253.984343 248.045544 241.966527 235.977472 230.230791 224.822953 219.813929 215.241138 211.133046 207.516783 204.422949 201.882833 199.925031 198.586723 197.912581 197.972757 198.888174 200.845882 204.090726 208.870341 215.321632 223.351750 232.534399 242.124510 251.207583 258.907691 264.564151 267.826219 268.655664 267.266028 264.042271
255.206326 249.763601 243.861525 237.823846 231.878224 226.174998 220.808970 215.838723 211.300651 207.222435 203.630741 200.556157 198.030363 196.082691 194.751233 194.081509 194.144277 195.060635 197.017098 200.256916 205.024879 211.454336 219.449566 228.583775 238.114752 247.133494 254.770672 260.371878 263.591201 264.393353 262.992861 259.773932
250.950656 245.538879 239.675377 233.680857 227.780413 222.122279 216.799576 211.869496 207.367410 203.320217 199.754122 196.699689 194.188975 192.252028 190.927827 190.262711 190.328010 191.244947 193.199439 196.433066 201.187710 207.593154 215.550865 224.633717 234.102611 243.054330 250.626406 256.170889 259.346780 260.121705 258.711082 255.498228
246.687853 241.308879 235.485865 229.536392 223.682933 218.071585 212.793776 207.905302 203.440515 199.425538 195.886109 192.852764 190.357918 188.432317 187.115797 186.455488 186.523253 187.440388 189.392147 192.618363 197.357947 203.737104 211.654555 220.683020 230.086771 238.968680 246.473412 251.959661 255.091418 255.839195 254.419207 251.213728
242.414409 237.070205 231.289710 225.387285 219.582732 214.019973 208.788724 203.943387 199.517297 195.535803 192.024180 189.012921 186.534785 184.621192 183.312806 182.657515 182.727675 183.644603 185.592816 188.810319 193.532986 199.883430 207.757704 216.728556 226.063914 234.873055 242.308066 247.734482 250.821361 251.542079 250.113541 246.916822
238.125084 232.817768 227.081983 221.228773 215.475203 209.962982 204.780100 199.979557 195.593679 191.647044 188.164462 185.176374 182.715861 180.814994 179.515233 178.865191 178.937671 179.853953 181.797737 185.005116 189.708855 196.027960 203.855901 212.765655 222.029107 230.762284 238.125006 243.489859 246.531057 247.224809 245.788600 242.602134
233.813263 228.545142 222.856459 217.054831 211.354513 205.894963 200.762423 196.008491 191.664486 187.754220 184.302035 181.338307 178.896419 177.009065 175.718470 175.073928 175.148647 176.063802 178.002195 181.197908 185.880519 192.165417 199.943576 208.788425 217.976136 226.629859 233.917484 239.218882 242.213517 242.880402 241.437478 238.262885
229.471179 224.244780 218.605824 212.858377 207.213810 201.809277 196.729253 192.023934 187.723632 183.851400 180.431108 177.493051 175.070893 173.197921 171.917085 171.278323 171.355193 172.268695 174.200640 177.382993 182.042060 188.289600 196.014190 204.789952 213.897710 222.468146 229.677589 234.913447 237.860545 238.500667 237.052069 233.891117
225.090358 219.908447 214.322102 208.631694 203.045621 197.698683 192.673569 188.019065 183.764486 179.932123 176.545372 173.634433 171.233223 169.375589 168.105167 167.472492 167.551417 168.462690 170.387027 173.554160 178.187031 184.393753 192.060616 200.762703 209.785884 218.268822 225.396691 230.564718 233.463203 234.076670 232.623531 229.478148
220.662627 215.528209 209.997606 204.367346 198.842752 193.556214 188.588615 183.987328 179.780672 175.990181 172.638771 169.756528 167.377592 165.536341 164.277047 163.650795 163.731672 164.640089 166.555555 169.705445 174.309235 180.471374 188.075990 196.699410 205.632988 214.023849 221.066456 226.164156 229.012858 229.599784 228.143330 225.015601
216.181646 211.097914 205.626389 200.059587 194.599647 189.376497 184.469188 179.923677 175.767290 172.020808 168.706659 165.854796 163.499554 161.675798 160.428394 159.808924 159.891644 160.796537 162.701786 165.832274 170.403903 176.517446 184.054996 192.594435 201.433058 209.726970 216.680389 221.705109 224.502785 225.063292 223.604827 220.496967
211.645041 206.615283 201.206264 195.706317 190.314292 185.157595 180.313422 175.826316 171.722610 168.022331 164.747418 161.927669 159.597581 157.792470 156.557741 155.945421 156.029869 156.930547 158.824188 161.933044 166.469336 172.530145 179.995665 188.445655 197.183821 205.375782 212.235990 217.185017 219.930405 220.464634 219.005506 215.919794
207.057403 202.084811 196.741626 191.311825 185.990866 180.903581 176.125296 171.699132 167.650436 163.998486 160.764723 157.978770 155.675255 153.889905 152.668616 152.063803 152.149864 153.045647 154.926314 158.011354 162.509199 168.513233 175.901886 184.257110 192.889483 200.974653 207.737770 212.608504 215.300413 215.808533 214.350076 211.288743
202.433156 197.520579 192.246173 186.889422 181.642299 176.627023 171.917034 167.554035 163.562391 159.960635 156.769706 154.019036 151.743353 149.978756 148.771587 148.174596 148.262159 149.152426 151.018882 154.078131 158.534728 164.478360 171.785825 180.041552 188.563406 196.537521 203.200156 207.990351 210.627795 211.110019 209.653470 206.618535
197.798745 192.948359 187.744962 182.463430 177.292198 172.350845 167.710920 163.412715 159.479623 155.929437 152.782595 150.068321 147.821419 146.078329 144.885795 144.296861 144.385827 145.270079 147.121337 150.153234 154.566388 160.446797 167.669743 175.822364 184.230133 192.090018 198.649687 203.357756 205.940108 206.396716 204.943111 201.936181
193.193166 188.406147 183.274909 178.069671 172.975315 168.108780 163.539732 159.307066 155.433216 151.935245 148.833092 146.155768 143.938133 142.216943 141.039313 140.458548 140.548837 141.426758 143.262220 146.265836 150.634266 156.449853 163.586445 171.634039 179.925896 187.669997 194.125573 198.750896 201.278057 201.709412 200.259480 197.281535
188.666062 183.942292 178.882975 173.753703 168.735836 163.943705 159.445119 155.277602 151.462643 148.016589 144.958893 142.318350 140.129869 138.430508 137.267733 136.695095 136.786652 137.658168 139.477734 142.452959 146.776575 152.527317 159.577656 167.520477 175.696832 183.325683 189.677772 194.220969 196.693508 197.100075 195.654137 192.705344
184.273099 179.610991 174.621786 169.566561 164.623245 159.903626 155.473702 151.369657 147.612061 144.216566 141.202148 138.597398 136.437279 134.759149 133.610820 133.046086 133.138889 134.004200 135.808343 138.756000 143.036064 148.723735 155.690115 163.530886 171.594683 179.111178 185.362347 189.825432 192.244667 192.627016 191.184928 188.264533
180.069734 175.466224 170.543740 165.559051 160.686786 156.036302 151.671846 147.628306 143.925363 140.577996 137.604729 135.033963 132.900731 131.242699 130.108043 129.550816 129.644872 130.504455 132.294229 135.216081 139.455222 145.083406 151.970337 159.714263 167.670998 175.080401 181.235183 185.621564 187.989561 188.348364 186.909513 184.015825
176.101286 171.552065 166.691589 161.772584 156.966569 152.380601 148.077256 144.090175 140.438186 137.135623 134.200579 131.661297 129.552902 127.913392 126.791330 126.241061 126.336407 127.190978 128.967922 131.866535 136.068535 141.642347 148.456199 156.110576 163.967882 171.277441 177.342009 181.656258 183.975694 184.311701 182.875069 180.005609
172.399488 167.899354 163.095219 158.236085 153.490588 148.963626 144.716197 140.780756 137.175312 133.913585 131.013268 128.502474 126.416453 124.793564 123.682796 123.138830 123.235523 124.085969 125.851982 128.730498 132.899977 138.425632 145.174122 152.747750 160.514797 167.733187 173.714889 177.962403 180.236395 180.550401 179.114674 176.266391
168.975635 164.519003 159.765146 154.959673 150.268574 145.794743 141.597694 137.708755 134.145156 130.920032 128.050706 125.565196 123.498913 121.890609 120.789743 120.251380 120.349488 121.196772 122.953908 125.815719 129.957657 135.441847 142.133262 149.635576 157.322178 164.458661 170.365325 174.551834 176.783661 177.076470 175.640201 172.809796
165.820336 161.401778 156.692307 151.934467 147.291826 142.865423 138.713379 134.865953 131.339635 128.147004 125.305040 122.841701 120.792594 119.196895 118.104577 117.571136 117.670728 118.515790 120.266050 123.114462 127.233707 132.682943 139.325345 146.765513 154.381206 161.444776 167.283997 171.415052 173.607889 173.880270 172.442047 169.626307
162.905974 158.520692 153.850399 149.134859 144.535419 140.151391 136.039587 132.229253 128.736170 125.572389 122.754573 120.310648 118.276447 116.691602 115.606632 115.077512 115.178645 116.022312 117.767458 120.605386 124.706214 130.126243 136.726752 144.112881 151.666096 158.664713 164.443219 168.523746 170.680419 170.933076 169.491671 166.687772
160.192292 155.836458 151.201175 146.523659 141.963199 137.617481 133.542082 129.765276 126.302169 123.164306 120.368054 117.941330 115.920218 114.344824 113.266244 112.740959 112.843673 113.686594 115.428017 118.257765 122.343569 127.738960 134.303250 141.641812 149.139300 156.079353 161.802560 165.836543 167.959363 168.192911 166.747391 163.953110
157.633217 153.304131 148.700906 144.058373 139.533875 135.223554 131.181802 127.435962 124.000489 120.886439 118.109902 115.698801 113.689485 112.122548 111.049676 110.527881 110.632193 111.474809 113.213463 116.036621 120.109753 125.483695 132.015746 139.311309 146.757860 153.643905 159.315705 163.306037 165.396722 165.611682 164.161462 161.375283
155.183522 150.879610 146.306694 141.697323 137.206963 132.930261 128.920468 125.204022 121.794746 118.703226 115.945282 113.548856 111.550565 109.991497 108.923931 108.405414 108.511321 109.353861 111.090264 113.907712 117.969491 123.323797 129.825909 137.081149 144.479606 151.314388 156.937162 160.885661 162.945347 163.142149 161.686993 158.908101
152.804009 148.524676 143.981370 139.404402 134.947392 130.703524 126.724931 123.037169 119.653445 116.583884 113.844047 111.461895 109.474315 107.922880 106.860460 106.345129 106.452605 107.295119 109.029408 111.841399 115.892242 121.227527 127.700532 134.916475 142.267986 149.052671 154.627492 158.535039 160.564360 160.743357 159.283334 156.511529
150.464575 146.209984 141.696395 137.151886 132.728235 128.517176 124.569738 120.910612 117.552401 114.504778 111.783049 109.415193 107.438360 105.894596 104.837347 104.325202 104.434208 105.276602 107.008618 109.814927 113.854551 119.170505 125.614106 132.790507 140.094917 146.829458 152.356392 156.223156 158.222361 158.383851 156.919266 154.154818
148.145048 143.915865 139.432640 134.921188 130.531436 126.353665 122.437814 118.807718 115.475386 112.450046 109.746753 107.393497 105.427680 103.891808 102.839881 102.330983 102.441467 103.283552 105.012940 107.813020 111.840675 117.136369 123.549510 130.685278 137.941563 144.625105 150.103550 153.929226 155.898309 156.042553 154.573866 151.817364
145.834277 141.631442 137.179519 132.702016 128.346986 124.203259 120.319685 116.719253 113.413385 110.410874 107.726521 105.388324 103.433921 101.906260 100.859873 100.354316 100.466223 101.307757 103.034053 105.827178 109.841860 115.116026 121.497242 128.590826 135.797482 142.428737 147.857729 151.641757 153.580580 153.707820 152.235576 149.487778
143.528157 139.352709 134.933121 130.490555 126.171167 122.062329 118.211808 114.641755 111.363013 108.383943 105.719095 103.396466 101.453919 99.934823 98.894220 98.392110 98.505378 99.346103 101.068804 103.854189 107.854806 113.106060 119.453742 126.503435 133.658801 140.236334 145.614791 149.356530 151.264909 151.375381 149.900155 147.161876
141.227331 137.080275 132.694025 128.287347 124.004484 119.931349 116.114629 112.575644 109.324664 106.369624 103.724827 101.418261 99.487999 97.977814 96.943229 96.444667 96.559239 97.398899 99.117515 101.894392 105.879874 111.106866 117.419451 124.423594 131.526066 138.048491 143.375377 147.074219 148.951992 149.045935 147.568287 144.840324
138.935053 134.817298 130.465279 126.095331 121.849770 117.813052 114.030787 110.523471 107.300810 104.370321 101.746057 99.455994 97.538401 96.037435 95.009081 94.514159 94.629976 95.468335 97.182411 99.950072 103.919442 109.120942 115.397010 122.354109 129.402257 135.868350 141.142763 144.798197 146.645254 146.722913 145.243373 142.526460
136.655454 132.567785 128.250758 123.918248 119.710636 115.710924 111.963653 108.488501 105.294620 102.389112 99.785787 97.512599 95.608003 94.116523 93.094583 92.603376 92.720383 93.557226 95.266355 98.024169 101.976559 107.151482 113.389798 120.298564 127.291170 133.699902 138.921107 142.532742 144.349037 144.410666 142.929724 140.224518
134.392492 130.335577 126.054174 121.759680 117.590538 113.628305 109.916454 106.473860 103.309124 100.428944 97.846886 95.590881 93.699557 92.217788 91.202415 90.714985 90.833130 91.668263 93.372082 96.119492 100.054141 105.201549 111.401052 118.260393 125.196441 131.546978 136.714398 140.281957 142.067502 142.113364 140.631473 137.938558
132.149296 128.123703 123.878451 119.622446 115.492196 111.567816 107.891724 104.481995 101.346693 98.492117 95.931595 93.693028 91.815206 90.343339 89.334665 88.851063 88.970294 89.803542 91.501725 94.238234 98.154469 103.273536 109.433307 116.242295 123.120938 129.412600 134.525788 138.049084 139.803942 139.834307 138.351890 135.671791
129.927996 125.934220 121.725571 117.508454 113.417443 109.531222 105.891160 102.514545 99.408911 96.580167 94.041404 91.820492 89.956371 88.494572 87.492711 87.012980 87.133249 87.964448 89.656695 92.381846 96.279057 101.369043 107.488267 114.246088 121.066598 127.298819 132.357422 135.836334 137.560602 137.575744 136.093207 133.426408
127.729726 123.768218 119.596575 115.418698 111.367232 107.519435 103.915635 100.572345 97.496579 94.693864 92.177059 89.973994 88.123755 86.672177 85.677234 85.201411 85.322670 86.151664 87.837688 90.551053 94.428663 99.488877 105.566799 112.272711 119.034434 125.206716 130.210439 133.644888 135.338682 135.338881 133.856618 131.203579
125.554745 121.625934 117.491682 113.353379 109.341746 105.532620 101.965298 98.655528 95.609816 92.833315 90.338654 88.153624 86.317440 84.876228 83.888304 83.416426 83.538626 84.365261 86.044782 88.745937 92.603385 97.633154 103.669045 110.322333 117.024645 123.136520 128.085092 131.475014 133.138464 133.124003 131.642408 129.003580
123.402714 119.507028 115.410547 111.312154 107.340642 103.570434 100.039804 96.763749 93.748278 90.998176 88.525847 86.359037 84.537082 83.106385 82.125583 81.657687 81.780779 82.604898 84.277634 86.966153 90.802873 95.801519 101.794645 108.394593 115.036872 121.087874 125.981027 129.326361 130.959597 130.930763 129.450235 126.826073
121.272844 117.410721 113.352407 109.294273 105.363185 101.632155 98.138444 94.896310 91.911276 89.187768 86.737969 84.589574 82.782031 81.362003 80.388427 79.924552 80.048486 80.869931 82.535589 85.211033 89.026442 93.993267 99.942872 106.488740 113.070339 119.059982 123.897432 127.198108 128.801256 128.758341 127.279288 124.670257
119.164164 115.336060 111.316330 107.298825 103.408483 99.716910 96.260362 93.052371 90.097985 87.401282 84.974223 82.844451 81.051513 79.642315 78.676078 78.216264 78.340991 79.159597 80.817873 83.479787 87.273278 92.207554 98.112846 104.603858 111.124098 117.051868 121.833308 125.089242 126.662424 126.605724 125.128564 122.535145
117.075620 113.282016 109.301310 105.324828 101.475578 97.823761 94.404639 91.231032 88.307524 85.637852 83.233760 81.122832 79.344703 77.946507 76.987727 76.532019 76.657488 77.473082 79.123663 81.771571 85.542510 90.443475 96.303625 102.738966 109.197128 115.062475 119.787574 122.998664 124.541997 124.471812 122.996977 120.419665
115.006573 111.247960 107.306731 103.371678 99.563876 95.952123 92.570699 89.431726 86.539335 83.896929 81.516039 79.424184 77.661076 76.274059 75.322859 74.871303 74.997460 75.809868 77.452431 80.085845 83.833581 88.700455 94.514612 100.893444 107.288790 113.091150 117.759564 120.925704 122.439307 122.355942 120.883869 118.323168
