157 0.562500 4
157 0.593750 43
157 0.625000 207
157 0.656250 471
157 0.687500 942
157 0.718750 1504
157 0.750000 2066
157 0.781250 2583
157 0.812500 3079
157 0.843750 3408
157 0.875000 3627
157 0.906250 3794
157 0.937500 3885
157 0.968750 3614
158 0.000000 3354
158 0.031250 3038
158 0.062500 2625
158 0.093750 2388
158 0.125000 1984
158 0.156250 1719
158 0.187500 1445
158 0.218750 1096
158 0.250000 853
158 0.281250 668
158 0.312500 417
158 0.343750 261
158 0.375000 153
158 0.406250 59
158 0.437500 10
158 0.468750 0
158 0.500000 0
158 0.531250 0
158 0.562500 1
158 0.593750 48
158 0.625000 173
158 0.656250 475
158 0.687500 828
158 0.718750 1401
158 0.750000 2067
158 0.781250 2562
158 0.812500 2967
158 0.843750 3448
158 0.875000 3528
158 0.906250 3694
158 0.937500 3628
158 0.968750 3466
159 0.000000 3292
159 0.031250 2888
159 0.062500 2704
159 0.093750 2337
159 0.125000 1938
159 0.156250 1700
159 0.187500 1445
159 0.218750 1198
159 0.250000 852
159 0.281250 673
159 0.312500 440
159 0.343750 249
159 0.375000 134
159 0.406250 73
159 0.437500 5
159 0.468750 1
159 0.500000 0
159 0.531250 0
159 0.562500 3
159 0.593750 45
159 0.625000 201
159 0.656250 489
159 0.687500 833
159 0.718750 1418
159 0.750000 2013
159 0.781250 2525
159 0.812500 3067
159 0.843750 3406
159 0.875000 3554
159 0.906250 3766
159 0.937500 3682
159 0.968750 3540
160 0.000000 3262
160 0.031250 2904
160 0.062500 2594
160 0.093750 2220
160 0.125000 1885
160 0.156250 1659
160 0.187500 1319
160 0.218750 1110
160 0.250000 854
160 0.281250 659
160 0.312500 407
160 0.343750 267
160 0.375000 145
160 0.406250 51
160 0.437500 13
160 0.468750 0
160 0.500000 0
160 0.531250 0
160 0.562500 4
160 0.593750 40
160 0.625000 178
160 0.656250 449
160 0.687500 924
160 0.718750 1349
160 0.750000 1961
160 0.781250 2583
160 0.812500 3002
160 0.843750 3393
160 0.875000 3633
160 0.906250 3626
160 0.937500 3581
160 0.968750 3544
161 0.000000 3116
161 0.031250 2859
161 0.062500 2659
161 0.093750 2241
161 0.125000 1892
161 0.156250 1656
161 0.187500 1306
161 0.218750 1102
161 0.250000 785
161 0.281250 647
161 0.312500 437
161 0.343750 266
161 0.375000 137
161 0.406250 69
161 0.437500 13
161 0.468750 0
161 0.500000 0
161 0.531250 0
161 0.562500 5
161 0.593750 45
161 0.625000 201
161 0.656250 455
161 0.687500 856
161 0.718750 1369
161 0.750000 1968
161 0.781250 2483
161 0.812500 2883
161 0.843750 3435
161 0.875000 3556
161 0.906250 3514
161 0.937500 3493
161 0.968750 3344
162 0.000000 3100
162 0.031250 2952
162 0.062500 2492
162 0.093750 2193
162 0.125000 1911
162 0.156250 1595
162 0.187500 1321
162 0.218750 1049
162 0.250000 855
162 0.281250 619
162 0.312500 400
162 0.343750 268
162 0.375000 140
162 0.406250 64
162 0.437500 11
162 0.468750 0
162 0.500000 0
162 0.531250 0
162 0.562500 3
162 0.593750 41
162 0.625000 196
162 0.656250 457
162 0.687500 898
162 0.718750 1353
162 0.750000 2011
162 0.781250 2460
162 0.812500 2981
162 0.843750 3273
162 0.875000 3532
162 0.906250 3508
162 0.937500 3428
162 0.968750 3424
163 0.000000 3067
163 0.031250 2808
163 0.062500 2438
163 0.093750 2259
163 0.125000 1951
163 0.156250 1599
163 0.187500 1421
163 0.218750 1031
163 0.250000 816
163 0.281250 606
163 0.312500 427
163 0.343750 244
163 0.375000 122
163 0.406250 49
163 0.437500 13
163 0.468750 0
163 0.500000 0
163 0.531250 0
163 0.562500 3
163 0.593750 47
163 0.625000 163
163 0.656250 444
163 0.687500 841
163 0.718750 1396
163 0.750000 1985
163 0.781250 2473
163 0.812500 2920
163 0.843750 3088
163 0.875000 3375
163 0.906250 3634
163 0.937500 3537
163 0.968750 3342
164 0.000000 3090
164 0.031250 2744
164 0.062500 2500
164 0.093750 2169
164 0.125000 1850
164 0.156250 1598
164 0.187500 1307
164 0.218750 1026
164 0.250000 771
164 0.281250 613
164 0.312500 394
164 0.343750 243
164 0.375000 141
164 0.406250 59
164 0.437500 10
164 0.468750 1
164 0.500000 0
164 0.531250 0
164 0.562500 5
164 0.593750 51
164 0.625000 190
164 0.656250 468
164 0.687500 799
164 0.718750 1437
164 0.750000 1877
164 0.781250 2523
164 0.812500 2902
164 0.843750 3199
164 0.875000 3450
164 0.906250 3406
164 0.937500 3412
164 0.968750 3282
165 0.000000 3084
165 0.031250 2743
165 0.062500 2398
165 0.093750 2236
165 0.125000 1780
165 0.156250 1570
165 0.187500 1376
165 0.218750 1090
165 0.250000 784
165 0.281250 614
165 0.312500 419
165 0.343750 227
165 0.375000 143
165 0.406250 50
165 0.437500 15
165 0.468750 0
165 0.500000 0
165 0.531250 0
165 0.562500 6
165 0.593750 45
165 0.625000 183
165 0.656250 471
165 0.687500 781
165 0.718750 1316
165 0.750000 1942
165 0.781250 2443
165 0.812500 2933
165 0.843750 3063
165 0.875000 3464
165 0.906250 3426
165 0.937500 3313
165 0.968750 3255
166 0.000000 2958
166 0.031250 2699
166 0.062500 2466
166 0.093750 2145
166 0.125000 1765
166 0.156250 1573
166 0.187500 1294
166 0.218750 992
166 0.250000 769
166 0.281250 591
166 0.312500 408
166 0.343750 225
166 0.375000 132
166 0.406250 58
166 0.437500 10
166 0.468750 1
166 0.500000 0
166 0.531250 0
166 0.562500 2
166 0.593750 48
166 0.625000 190
166 0.656250 467
166 0.687500 840
166 0.718750 1340
166 0.750000 1884
166 0.781250 2475
166 0.812500 2840
166 0.843750 3244
166 0.875000 3271
166 0.906250 3449
166 0.937500 3326
166 0.968750 3173
167 0.000000 2928
167 0.031250 2708
167 0.062500 2455
167 0.093750 2103
167 0.125000 1858
167 0.156250 1482
167 0.187500 1283
167 0.218750 1026
167 0.250000 803
167 0.281250 574
167 0.312500 402
167 0.343750 248
167 0.375000 179
167 0.406250 57
167 0.437500 7
167 0.468750 0
167 0.500000 0
167 0.531250 0
167 0.562500 3
167 0.593750 42
167 0.625000 185
167 0.656250 451
167 0.687500 825
167 0.718750 1302
167 0.750000 1843
167 0.781250 2383
167 0.812500 2766
167 0.843750 3157
167 0.875000 3353
167 0.906250 3469
167 0.937500 3464
167 0.968750 3323
168 0.000000 2879
168 0.031250 2629
168 0.062500 2371
168 0.093750 2153
168 0.125000 1857
168 0.156250 1540
168 0.187500 1244
168 0.218750 1035
168 0.250000 801
168 0.281250 554
168 0.312500 383
168 0.343750 254
168 0.375000 120
168 0.406250 63
168 0.437500 14
168 0.468750 0
168 0.500000 0
168 0.531250 0
168 0.562500 3
168 0.593750 35
168 0.625000 179
168 0.656250 430
168 0.687500 830
168 0.718750 1326
168 0.750000 1885
168 0.781250 2434
168 0.812500 2752
168 0.843750 3106
168 0.875000 3291
168 0.906250 3400
168 0.937500 3342
168 0.968750 3018
169 0.000000 3004
169 0.031250 2623
169 0.062500 2394
169 0.093750 2104
169 0.125000 1805
169 0.156250 1534
169 0.187500 1258
169 0.218750 999
169 0.250000 780
169 0.281250 533
169 0.312500 416
169 0.343750 232
169 0.375000 143
169 0.406250 68
169 0.437500 10
169 0.468750 1
169 0.500000 0
169 0.531250 0
169 0.562500 1
169 0.593750 31
169 0.625000 149
169 0.656250 415
169 0.687500 822
169 0.718750 1271
169 0.750000 1815
169 0.781250 2377
169 0.812500 2919
169 0.843750 3107
169 0.875000 3225
169 0.906250 3353
169 0.937500 3371
169 0.968750 3214
170 0.000000 2948
170 0.031250 2639
170 0.062500 2407
170 0.093750 1971
170 0.125000 1747
170 0.156250 1516
170 0.187500 1281
170 0.218750 1027
170 0.250000 797
170 0.281250 605
170 0.312500 377
170 0.343750 253
170 0.375000 156
170 0.406250 58
170 0.437500 5
170 0.468750 0
170 0.500000 0
170 0.531250 0
170 0.562500 0
170 0.593750 38
170 0.625000 194
170 0.656250 428
170 0.687500 810
170 0.718750 1329
170 0.750000 1868
170 0.781250 2314
170 0.812500 2671
170 0.843750 3084
170 0.875000 3272
170 0.906250 3301
170 0.937500 3375
170 0.968750 3140
171 0.000000 2910
171 0.031250 2694
171 0.062500 2377
171 0.093750 2131
171 0.125000 1736
171 0.156250 1455
171 0.187500 1188
171 0.218750 985
171 0.250000 714
171 0.281250 559
171 0.312500 369
171 0.343750 241
171 0.375000 124
171 0.406250 55
171 0.437500 8
171 0.468750 1
171 0.500000 0
171 0.531250 0
171 0.562500 2
171 0.593750 39
171 0.625000 182
171 0.656250 466
171 0.687500 812
171 0.718750 1341
171 0.750000 1862
171 0.781250 2332
171 0.812500 2620
171 0.843750 3130
171 0.875000 3305
171 0.906250 3239
171 0.937500 3285
171 0.968750 3179
172 0.000000 2941
172 0.031250 2703
172 0.062500 2314
172 0.093750 2120
172 0.125000 1728
172 0.156250 1495
172 0.187500 1204
172 0.218750 985
172 0.250000 749
172 0.281250 544
172 0.312500 394
172 0.343750 246
172 0.375000 118
172 0.406250 56
172 0.437500 13
172 0.468750 0
172 0.500000 0
172 0.531250 0
172 0.562500 2
172 0.593750 35
172 0.625000 164
172 0.656250 440
172 0.687500 856
172 0.718750 1272
172 0.750000 1862
172 0.781250 2360
172 0.812500 2795
172 0.843750 3099
172 0.875000 3224
172 0.906250 3402
172 0.937500 3283
172 0.968750 2976
173 0.000000 2796
173 0.031250 2595
173 0.062500 2283
173 0.093750 2063
173 0.125000 1717
173 0.156250 1539
173 0.187500 1254
173 0.218750 965
173 0.250000 778
173 0.281250 583
173 0.312500 387
173 0.343750 210
173 0.375000 132
173 0.406250 49
173 0.437500 14
173 0.468750 1
173 0.500000 0
173 0.531250 0
173 0.562500 1
173 0.593750 41
173 0.625000 166
173 0.656250 419
173 0.687500 846
173 0.718750 1338
173 0.750000 1851
173 0.781250 2260
173 0.812500 2703
173 0.843750 2942
173 0.875000 3163
173 0.906250 3228
173 0.937500 3197
173 0.968750 3068
174 0.000000 2842
174 0.031250 2524
174 0.062500 2253
174 0.093750 2021
174 0.125000 1749
174 0.156250 1417
174 0.187500 1170
174 0.218750 990
174 0.250000 762
174 0.281250 525
174 0.312500 360
174 0.343750 226
174 0.375000 130
174 0.406250 49
174 0.437500 8
174 0.468750 1
174 0.500000 0
174 0.531250 0
174 0.562500 2
174 0.593750 48
174 0.625000 166
174 0.656250 434
174 0.687500 763
174 0.718750 1345
174 0.750000 1837
174 0.781250 2366
174 0.812500 2680
174 0.843750 3095
174 0.875000 3138
174 0.906250 3260
174 0.937500 3227
174 0.968750 3018
175 0.000000 2868
175 0.031250 2542
175 0.062500 2207
175 0.093750 1914
175 0.125000 1718
175 0.156250 1446
175 0.187500 1195
175 0.218750 963
175 0.250000 694
175 0.281250 554
175 0.312500 376
175 0.343750 248
175 0.375000 131
175 0.406250 48
175 0.437500 12
175 0.468750 0
175 0.500000 0
175 0.531250 0
175 0.562500 2
175 0.593750 47
175 0.625000 167
175 0.656250 422
175 0.687500 803
175 0.718750 1196
175 0.750000 1777
175 0.781250 2235
175 0.812500 2711
175 0.843750 2940
175 0.875000 3206
175 0.906250 3192
175 0.937500 3154
175 0.968750 2949
176 0.000000 2884
176 0.031250 2551
176 0.062500 2205
176 0.093750 2016
176 0.125000 1689
176 0.156250 1499
176 0.187500 1178
176 0.218750 960
176 0.250000 724
176 0.281250 496
176 0.312500 331
176 0.343750 253
176 0.375000 135
176 0.406250 59
176 0.437500 6
176 0.468750 1
176 0.500000 0
176 0.531250 0
176 0.562500 2
176 0.593750 48
176 0.625000 170
176 0.656250 441
176 0.687500 803
176 0.718750 1340
176 0.750000 1789
176 0.781250 2265
176 0.812500 2701
176 0.843750 2933
176 0.875000 3175
176 0.906250 3257
176 0.937500 3205
176 0.968750 2978
177 0.000000 2595
177 0.031250 2501
177 0.062500 2181
177 0.093750 1961
177 0.125000 1615
177 0.156250 1380
177 0.187500 1131
177 0.218750 927
177 0.250000 736
177 0.281250 550
177 0.312500 380
177 0.343750 239
177 0.375000 126
177 0.406250 50
177 0.437500 8
177 0.468750 1
177 0.500000 0
177 0.531250 0
177 0.562500 5
177 0.593750 41
177 0.625000 164
177 0.656250 418
177 0.687500 807
177 0.718750 1275
177 0.750000 1753
177 0.781250 2225
177 0.812500 2604
177 0.843750 3042
177 0.875000 3157
177 0.906250 3157
177 0.937500 3037
177 0.968750 2895
178 0.000000 2744
178 0.031250 2442
178 0.062500 2173
178 0.093750 1986
178 0.125000 1640
178 0.156250 1364
178 0.187500 1107
178 0.218750 919
178 0.250000 674
178 0.281250 562
178 0.312500 380
178 0.343750 207
178 0.375000 121
178 0.406250 53
178 0.437500 9
178 0.468750 0
178 0.500000 0
178 0.531250 0
178 0.562500 1
178 0.593750 36
178 0.625000 178
178 0.656250 407
178 0.687500 801
178 0.718750 1257
178 0.750000 1742
178 0.781250 2157
178 0.812500 2589
178 0.843750 2858
178 0.875000 3084
178 0.906250 3144
178 0.937500 3023
178 0.968750 2929
179 0.000000 2598
179 0.031250 2401
179 0.062500 2140
179 0.093750 1833
179 0.125000 1571
179 0.156250 1365
179 0.187500 1127
179 0.218750 932
179 0.250000 716
179 0.281250 508
179 0.312500 332
179 0.343750 241
179 0.375000 115
179 0.406250 52
179 0.437500 9
179 0.468750 1
179 0.500000 0
179 0.531250 0
179 0.562500 3
179 0.593750 42
179 0.625000 162
179 0.656250 378
179 0.687500 785
179 0.718750 1207
179 0.750000 1771
179 0.781250 2196
179 0.812500 2551
179 0.843750 2768
179 0.875000 2968
179 0.906250 3025
179 0.937500 3024
179 0.968750 2948
180 0.000000 2608
180 0.031250 2420
180 0.062500 2150
180 0.093750 1827
180 0.125000 1547
180 0.156250 1287
180 0.187500 1110
180 0.218750 941
180 0.250000 677
180 0.281250 504
180 0.312500 355
180 0.343750 237
180 0.375000 127
180 0.406250 57
180 0.437500 10
180 0.468750 0
180 0.500000 0
180 0.531250 0
180 0.562500 1
180 0.593750 43
180 0.625000 147
180 0.656250 388
180 0.687500 746
180 0.718750 1169
180 0.750000 1624
180 0.781250 2158
180 0.812500 2482
180 0.843750 2914
180 0.875000 3004
180 0.906250 2921
180 0.937500 2848
180 0.968750 2804
181 0.000000 2590
181 0.031250 2233
181 0.062500 2051
181 0.093750 1783
181 0.125000 1534
181 0.156250 1252
181 0.187500 1058
181 0.218750 881
181 0.250000 606
181 0.281250 499
181 0.312500 326
181 0.343750 200
181 0.375000 98
181 0.406250 45
181 0.437500 9
181 0.468750 1
181 0.500000 0
181 0.531250 0
181 0.562500 2
181 0.593750 44
181 0.625000 153
181 0.656250 385
181 0.687500 736
181 0.718750 1195
181 0.750000 1614
181 0.781250 1997
181 0.812500 2459
181 0.843750 2695
181 0.875000 2933
181 0.906250 2908
181 0.937500 2878
181 0.968750 2795
182 0.000000 2456
182 0.031250 2275
182 0.062500 1904
182 0.093750 1724
182 0.125000 1466
182 0.156250 1296
182 0.187500 1074
182 0.218750 865
182 0.250000 616
182 0.281250 490
182 0.312500 319
182 0.343750 179
182 0.375000 111
182 0.406250 52
182 0.437500 12
182 0.468750 0
182 0.500000 0
182 0.531250 0
182 0.562500 3
182 0.593750 32
182 0.625000 150
182 0.656250 365
182 0.687500 689
182 0.718750 1183
182 0.750000 1596
182 0.781250 2055
182 0.812500 2383
182 0.843750 2716
182 0.875000 2850
182 0.906250 2799
182 0.937500 2802
182 0.968750 2581
183 0.000000 2357
183 0.031250 2158
183 0.062500 1887
183 0.093750 1741
183 0.125000 1484
183 0.156250 1241
183 0.187500 1010
183 0.218750 740
183 0.250000 613
183 0.281250 498
183 0.312500 307
183 0.343750 196
183 0.375000 100
183 0.406250 59
183 0.437500 12
183 0.468750 0
183 0.500000 0
183 0.531250 0
183 0.562500 1
183 0.593750 38
183 0.625000 135
183 0.656250 384
183 0.687500 686
183 0.718750 1141
183 0.750000 1574
183 0.781250 1939
183 0.812500 2360
183 0.843750 2517
183 0.875000 2783
183 0.906250 2738
183 0.937500 2781
183 0.968750 2574
184 0.000000 2327
184 0.031250 2045
184 0.062500 1866
184 0.093750 1551
184 0.125000 1390
184 0.156250 1239
184 0.187500 968
184 0.218750 808
184 0.250000 609
184 0.281250 433
184 0.312500 303
184 0.343750 204
184 0.375000 107
184 0.406250 53
184 0.437500 7
184 0.468750 0
184 0.500000 0
184 0.531250 0
184 0.562500 2
184 0.593750 38
184 0.625000 148
184 0.656250 397
184 0.687500 681
184 0.718750 1045
184 0.750000 1568
184 0.781250 1892
184 0.812500 2226
184 0.843750 2519
184 0.875000 2625
184 0.906250 2694
184 0.937500 2654
184 0.968750 2541
185 0.000000 2356
185 0.031250 1997
185 0.062500 1873
185 0.093750 1537
185 0.125000 1363
185 0.156250 1145
185 0.187500 982
185 0.218750 729
185 0.250000 552
185 0.281250 450
185 0.312500 312
185 0.343750 182
185 0.375000 103
185 0.406250 40
185 0.437500 6
185 0.468750 1
185 0.500000 0
185 0.531250 0
185 0.562500 2
185 0.593750 41
185 0.625000 162
185 0.656250 337
185 0.687500 641
185 0.718750 1097
185 0.750000 1456
185 0.781250 1852
185 0.812500 2200
185 0.843750 2331
185 0.875000 2535
185 0.906250 2490
185 0.937500 2542
185 0.968750 2434
186 0.000000 2279
186 0.031250 1953
186 0.062500 1811
186 0.093750 1443
186 0.125000 1286
186 0.156250 1079
186 0.187500 912
186 0.218750 753
186 0.250000 563
186 0.281250 418
186 0.312500 304
186 0.343750 183
186 0.375000 99
186 0.406250 44
186 0.437500 4
186 0.468750 0
186 0.500000 0
186 0.531250 0
186 0.562500 1
186 0.593750 33
186 0.625000 134
186 0.656250 341
186 0.687500 644
186 0.718750 996
186 0.750000 1453
186 0.781250 1829
186 0.812500 2171
186 0.843750 2265
186 0.875000 2449
186 0.906250 2530
186 0.937500 2459
186 0.968750 2316
187 0.000000 2113
187 0.031250 1875
187 0.062500 1729
187 0.093750 1473
187 0.125000 1340
187 0.156250 1005
187 0.187500 886
187 0.218750 715
187 0.250000 577
187 0.281250 445
187 0.312500 273
187 0.343750 199
187 0.375000 83
187 0.406250 40
187 0.437500 8
187 0.468750 0
187 0.500000 0
187 0.531250 0
187 0.562500 1
187 0.593750 44
187 0.625000 140
187 0.656250 350
187 0.687500 607
187 0.718750 958
187 0.750000 1330
187 0.781250 1776
187 0.812500 2065
187 0.843750 2260
187 0.875000 2433
187 0.906250 2374
187 0.937500 2366
187 0.968750 2290
188 0.000000 2007
188 0.031250 1772
188 0.062500 1649
188 0.093750 1445
188 0.125000 1259
188 0.156250 1008
188 0.187500 867
188 0.218750 657
188 0.250000 504
188 0.281250 399
188 0.312500 291
188 0.343750 171
188 0.375000 108
188 0.406250 35
188 0.437500 8
188 0.468750 0
188 0.500000 0
188 0.531250 0
188 0.562500 3
188 0.593750 28
188 0.625000 137
188 0.656250 307
188 0.687500 652
188 0.718750 966
188 0.750000 1338
188 0.781250 1690
188 0.812500 2015
188 0.843750 2271
188 0.875000 2253
188 0.906250 2412
188 0.937500 2306
188 0.968750 2152
189 0.000000 2024
189 0.031250 1790
189 0.062500 1621
189 0.093750 1480
189 0.125000 1195
189 0.156250 985
189 0.187500 908
189 0.218750 662
189 0.250000 490
189 0.281250 407
189 0.312500 278
189 0.343750 162
189 0.375000 103
189 0.406250 36
189 0.437500 6
189 0.468750 0
189 0.500000 0
189 0.531250 0
189 0.562500 1
189 0.593750 36
189 0.625000 140
189 0.656250 319
189 0.687500 630
189 0.718750 942
189 0.750000 1324
189 0.781250 1683
189 0.812500 1973
189 0.843750 2299
189 0.875000 2269
189 0.906250 2304
189 0.937500 2253
189 0.968750 2249
190 0.000000 2028
190 0.031250 1750
190 0.062500 1543
190 0.093750 1410
190 0.125000 1304
190 0.156250 1009
190 0.187500 831
190 0.218750 720
190 0.250000 525
190 0.281250 384
190 0.312500 282
190 0.343750 170
190 0.375000 81
190 0.406250 33
190 0.437500 6
190 0.468750 0
190 0.500000 0
190 0.531250 0
190 0.562500 5
190 0.593750 36
190 0.625000 130
190 0.656250 281
190 0.687500 626
190 0.718750 917
190 0.750000 1341
190 0.781250 1638
190 0.812500 1941
190 0.843750 2133
190 0.875000 2344
190 0.906250 2224
190 0.937500 2150
190 0.968750 2173
191 0.000000 1945
191 0.031250 1721
191 0.062500 1517
191 0.093750 1348
191 0.125000 1198
191 0.156250 1035
191 0.187500 826
191 0.218750 654
191 0.250000 497
191 0.281250 374
191 0.312500 270
191 0.343750 172
191 0.375000 87
191 0.406250 41
191 0.437500 5
191 0.468750 0
191 0.500000 0
191 0.531250 0
191 0.562500 3
191 0.593750 31
191 0.625000 153
191 0.656250 319
191 0.687500 580
191 0.718750 952
191 0.750000 1249
191 0.781250 1616
191 0.812500 1868
191 0.843750 2096
191 0.875000 2206
191 0.906250 2227
191 0.937500 2222
191 0.968750 2150
192 0.000000 1923
192 0.031250 1694
192 0.062500 1509
192 0.093750 1353
192 0.125000 1174
192 0.156250 964
192 0.187500 822
192 0.218750 622
192 0.250000 516
192 0.281250 379
192 0.312500 256
192 0.343750 171
192 0.375000 82
192 0.406250 56
192 0.437500 5
192 0.468750 0
192 0.500000 0
192 0.531250 0
192 0.562500 0
192 0.593750 41
192 0.625000 119
192 0.656250 341
192 0.687500 567
192 0.718750 835
192 0.750000 1253
192 0.781250 1577
192 0.812500 1901
192 0.843750 2105
192 0.875000 2213
192 0.906250 2205
192 0.937500 2135
192 0.968750 2064
193 0.000000 1837
193 0.031250 1666
193 0.062500 1497
193 0.093750 1386
193 0.125000 1137
193 0.156250 959
193 0.187500 802
193 0.218750 679
193 0.250000 466
193 0.281250 333
193 0.312500 237
193 0.343750 160
193 0.375000 102
193 0.406250 39
193 0.437500 6
193 0.468750 0
193 0.500000 0
193 0.531250 0
193 0.562500 1
193 0.593750 31
193 0.625000 129
193 0.656250 334
193 0.687500 626
193 0.718750 889
193 0.750000 1304
193 0.781250 1520
193 0.812500 1885
193 0.843750 1998
193 0.875000 2141
193 0.906250 2233
193 0.937500 2068
193 0.968750 1948
194 0.000000 1866
194 0.031250 1719
194 0.062500 1472
194 0.093750 1278
194 0.125000 1120
194 0.156250 1019
194 0.187500 800
194 0.218750 602
194 0.250000 445
194 0.281250 392
194 0.312500 268
194 0.343750 158
194 0.375000 82
194 0.406250 36
194 0.437500 5
194 0.468750 0
194 0.500000 0
194 0.531250 0
194 0.562500 1
194 0.593750 22
194 0.625000 132
194 0.656250 286
194 0.687500 561
194 0.718750 855
194 0.750000 1212
194 0.781250 1653
194 0.812500 1855
194 0.843750 1981
194 0.875000 2132
194 0.906250 2150
194 0.937500 2052
194 0.968750 1951
195 0.000000 1865
195 0.031250 1638
195 0.062500 1518
195 0.093750 1226
195 0.125000 1099
195 0.156250 878
195 0.187500 781
195 0.218750 599
195 0.250000 450
195 0.281250 339
195 0.312500 232
195 0.343750 162
195 0.375000 93
195 0.406250 47
195 0.437500 4
195 0.468750 0
195 0.500000 0
195 0.531250 0
195 0.562500 3
195 0.593750 28
195 0.625000 114
195 0.656250 305
195 0.687500 552
195 0.718750 853
195 0.750000 1264
195 0.781250 1473
195 0.812500 1825
195 0.843750 2017
195 0.875000 2132
195 0.906250 2030
195 0.937500 2106
195 0.968750 1920
196 0.000000 1750
196 0.031250 1598
196 0.062500 1451
196 0.093750 1248
196 0.125000 1096
196 0.156250 923
196 0.187500 722
196 0.218750 637
196 0.250000 453
196 0.281250 306
196 0.312500 266
196 0.343750 174
196 0.375000 91
196 0.406250 35
196 0.437500 7
196 0.468750 0
196 0.500000 0
196 0.531250 0
196 0.562500 2
196 0.593750 32
196 0.625000 117
196 0.656250 300
196 0.687500 575
196 0.718750 822
196 0.750000 1246
196 0.781250 1525
196 0.812500 1668
196 0.843750 1999
196 0.875000 2093
196 0.906250 2101
196 0.937500 2030
196 0.968750 1873
197 0.000000 1713
197 0.031250 1562
197 0.062500 1501
197 0.093750 1179
197 0.125000 1056
197 0.156250 894
197 0.187500 749
197 0.218750 613
197 0.250000 499
197 0.281250 360
197 0.312500 246
197 0.343750 169
197 0.375000 90
197 0.406250 32
197 0.437500 7
197 0.468750 0
197 0.500000 0
197 0.531250 0
197 0.562500 1
197 0.593750 27
197 0.625000 132
197 0.656250 304
197 0.687500 499
197 0.718750 850
197 0.750000 1155
197 0.781250 1448
197 0.812500 1770
197 0.843750 1880
197 0.875000 2044
197 0.906250 2044
197 0.937500 2087
197 0.968750 1905
198 0.000000 1694
198 0.031250 1605
198 0.062500 1405
198 0.093750 1198
198 0.125000 1062
198 0.156250 849
198 0.187500 741
198 0.218750 594
198 0.250000 453
198 0.281250 355
198 0.312500 228
198 0.343750 132
198 0.375000 85
198 0.406250 34
198 0.437500 2
198 0.468750 0
198 0.500000 0
198 0.531250 0
198 0.562500 2
198 0.593750 14
198 0.625000 125
198 0.656250 275
198 0.687500 538
198 0.718750 878
198 0.750000 1089
198 0.781250 1531
198 0.812500 1707
198 0.843750 1904
198 0.875000 1983
198 0.906250 2021
198 0.937500 2059
198 0.968750 1900
199 0.000000 1685
199 0.031250 1481
199 0.062500 1387
199 0.093750 1233
199 0.125000 950
199 0.156250 931
199 0.187500 711
199 0.218750 564
199 0.250000 485
199 0.281250 329
199 0.312500 244
199 0.343750 140
199 0.375000 84
199 0.406250 36
199 0.437500 8
199 0.468750 0
199 0.500000 0
199 0.531250 0
199 0.562500 4
199 0.593750 36
199 0.625000 126
199 0.656250 251
199 0.687500 507
199 0.718750 847
199 0.750000 1173
199 0.781250 1361
199 0.812500 1723
199 0.843750 1870
199 0.875000 1999
199 0.906250 2039
199 0.937500 1977
199 0.968750 1859
200 0.000000 1665
200 0.031250 1531
200 0.062500 1370
200 0.093750 1220
200 0.125000 986
200 0.156250 885
200 0.187500 673
200 0.218750 586
200 0.250000 455
200 0.281250 316
200 0.312500 241
200 0.343750 146
200 0.375000 80
200 0.406250 33
200 0.437500 5
200 0.468750 0
200 0.500000 0
200 0.531250 0
200 0.562500 2
200 0.593750 35
200 0.625000 113
200 0.656250 251
200 0.687500 553
200 0.718750 887
200 0.750000 1108
200 0.781250 1414
200 0.812500 1606
200 0.843750 1854
200 0.875000 1928
200 0.906250 2009
200 0.937500 1890
200 0.968750 1803
